Season,Hero,Role,Assists,Assists - Most in Game,Critical Hit Damage,Critical Hit Damage - Most in Game,Critical Hit Kills,Critical Hit Kills - Most in Game,Critical Hits,Critical Hits - Most in Game,Critical Hits - Most in Life,Damage Done,Damage Done - Most in Game,Damage Done - Most in Life,Deaths,Defensive Assists,Defensive Assists - Most in Game,Eliminations,Eliminations - Most in Game,Eliminations - Most in Life,Final Blows,Final Blows - Most in Game,Games Played,Games Tied,Games Won,Healing Accuracy - Best in Game,Healing Done,Healing Done - Most in Game,Hero Damage Done,Hero Damage Done - Most in Game,Hero Damage Done - Most in Life,Hero Wins,Kill Streak - Best,Melee Kills,Obj Contest Time,Obj Contest Time - Most in Game,Objective Kills,Objective Kills - Most in Game,Objective Time,Objective Time - Most in Game,Offensive Assists,Offensive Assists - Most in Game,Scoped Accuracy - Best in Game,Scoped Critical Hit Kills,Scoped Critical Hits,Scoped Critical Hits - Most in Game,Self Healing,Self Healing - Most in Game,Solo Kills,Solo Kills - Most in Game,Time Played,Time Spent on Fire,Time Spent on Fire - Most in Game,Ultimate Damage,Weapon Accuracy - Best in Game
Season 14,Lifeweaver,Support,4,14,0,0,1,1,16,9,9,2084,1124,1004,4,31,16,6,5,4,2,2,1,0,1,0,14365,7282,1898,1034,914,1,4,0,15,6,1,1,40,30,0,0,0,0,0,0,1093,688,0,0,798,31,16,0,0
Season 14,Lúcio,Support,21,24,0,0,0,0,46,19,8,14433,6367,2017,23,32,21,29,15,7,8,5,3,0,0,0,22773,10631,12761,5651,1980,0,7,0,257,106,10,6,279,106,20,15,0,0,0,0,5303,2469,0,0,2199,114,27,0,0
Season 14,Mei,Damage,24,9,0,0,0,0,0,0,0,60539,22102,7831,14,0,0,42,23,10,18,10,2,0,1,0,3421,942,19389,7109,2414,1,10,0,121,44,19,9,149,44,16,9,0,0,0,0,3421,942,1,1,1319,221,47,0,1
Season 14,Mercy,Support,1,6,0,0,0,0,2,2,2,500,260,140,13,13,4,1,1,1,0,0,1,0,1,0,16342,6270,260,140,140,1,1,0,15,6,0,0,46,31,3,3,0,0,0,0,1053,568,0,0,1071,162,30,0,1
Season 14,Moira,Support,101,21,0,0,0,0,0,0,0,60603,10638,3015,49,117,22,139,22,11,38,8,7,0,4,0,84545,12120,52848,9186,2840,4,11,0,375,97,67,12,610,153,0,0,0,0,0,0,17549,2739,4,2,4900,934,61,0,0
Season 14,Pharah,Damage,36,2,0,0,0,0,0,0,0,50126,7023,6485,19,0,0,89,16,10,53,10,4,0,3,0,0,0,41671,6581,4819,3,10,0,21,12,16,3,122,36,0,0,0,0,0,0,0,0,9,3,2409,460,57,0,1
Season 14,Reaper,Damage,22,0,0,0,7,3,616,108,69,39160,8049,4421,20,0,0,56,11,9,34,7,2,0,1,0,4218,804,26375,6613,4421,1,9,0,189,72,28,6,264,76,0,0,0,0,0,0,4218,804,4,2,1787,409,51,0,0
Season 14,Sojourn,Damage,244,5,0,0,23,5,2044,101,66,331089,17163,8952,147,0,0,578,33,19,334,21,26,0,16,0,0,0,272402,14697,7136,16,19,0,361,33,171,11,1236,153,0,0,0,0,0,0,0,0,51,5,15913,3181,60,0,0
Season 14,Soldier: 76,Damage,31,3,0,0,5,2,121,28,17,42545,9664,5085,22,13,4,57,14,8,26,6,2,0,1,0,4648,1069,33497,7816,4697,1,8,0,26,9,16,4,93,69,0,0,0,0,0,0,2646,564,3,1,1905,292,38,0,1
Season 14,Sombra,Damage,235,11,0,0,21,3,1001,68,60,164247,12762,6090,117,0,0,402,31,14,166,13,17,0,8,0,5767,914,145868,9533,6015,8,14,0,482,171,119,16,1026,171,127,11,0,0,0,0,0,0,17,5,11116,1916,51,0,1
Season 14,Symmetra,Damage,39,6,0,0,0,0,0,0,0,41626,10149,4467,24,0,0,77,18,11,38,10,4,0,2,0,437,179,36742,8333,3469,2,11,0,157,53,41,14,525,193,0,0,0,0,0,0,0,0,5,2,2529,452,34,0,1
Season 14,Torbjörn,Damage,0,0,0,0,0,0,0,0,0,509,509,509,1,0,0,0,0,0,0,0,0,0,0,0,0,0,244,244,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
Season 14,Tracer,Damage,25,0,0,0,1,1,226,71,46,18618,6824,3219,11,0,0,50,21,11,25,10,2,0,1,0,0,0,17452,6470,2990,1,11,0,67,31,16,7,89,35,0,0,0,0,0,0,2181,1070,2,2,1362,274,41,0,0
Season 14,Widowmaker,Damage,14,4,0,0,14,5,25,6,5,11142,2697,1798,11,0,0,34,7,7,20,5,2,0,1,0,0,0,10911,2617,1700,1,7,0,1,1,9,4,59,31,0,0,1,14,19,6,0,0,6,3,1135,176,26,0,1
Season 14,Zenyatta,Support,58,32,0,0,2,2,44,15,10,34832,9315,3810,19,115,33,76,28,13,18,9,4,0,2,0,35949,10522,25235,8080,3070,2,13,0,138,84,36,14,590,171,54,18,0,0,0,0,917,394,1,1,2810,651,96,0,0
Season 15,Ana,Support,64,31,0,0,0,0,0,0,0,43416,6623,3624,53,110,30,87,25,11,23,11,8,0,4,0,91513,17087,33914,5835,3039,4,11,0,97,38,33,9,665,146,65,15,1,0,0,0,2038,775,0,0,5945,968,59,0,1
Season 15,Ashe,Damage,409,8,0,0,95,6,741,52,16,509533,26675,7599,220,0,0,794,45,16,383,23,31,0,18,0,0,0,436078,24292,7506,18,16,0,400,23,196,14,2462,168,0,0,1,94,624,49,0,0,66,7,23693,4342,84,0,1
Season 15,Bastion,Damage,33,3,0,0,2,1,77,16,11,82704,15667,11465,21,0,0,71,15,13,38,10,3,0,1,0,92,92,51006,14305,10356,1,13,0,36,18,22,7,229,96,0,0,0,0,0,0,0,92,5,1,2458,587,45,0,0
Season 15,Brigitte,Support,50,22,0,0,0,0,0,0,0,25319,4629,2268,36,125,28,79,24,15,29,11,7,0,5,0,54699,12004,23268,4379,2268,5,15,0,151,43,21,6,249,56,38,0,0,0,0,0,6257,0,4,2,3624,521,47,0,0
Season 15,Cassidy,Damage,451,6,0,0,92,6,667,23,11,584701,22488,13167,324,0,0,1013,35,17,562,23,51,1,29,0,0,0,485263,17214,8563,29,17,0,1728,115,377,15,2539,164,0,0,0,0,0,0,0,0,75,5,31654,6333,92,0,1
Season 15,D.Va,Tank,3,3,0,0,0,0,215,215,58,6752,6752,1713,5,0,0,10,10,4,7,7,0,0,0,0,0,0,5808,5808,1464,0,4,0,19,19,1,1,19,19,0,0,0,0,0,0,0,0,1,1,383,12,8,0,0
Season 15,Doomfist,Tank,8,2,0,0,1,1,93,40,16,11479,4362,3621,12,0,0,16,6,5,6,3,1,0,0,0,334,199,10496,4112,3249,0,5,0,112,57,8,4,132,63,0,0,0,0,0,0,0,0,0,0,843,110,65,0,0
Season 15,Echo,Damage,5,1,0,0,0,0,94,39,36,17458,6923,6906,9,0,0,16,6,5,11,4,2,0,0,0,113,63,15540,5927,5910,0,5,0,28,16,5,3,136,54,0,0,0,0,0,0,0,0,2,1,1006,158,46,0,0
Season 15,Genji,Damage,74,0,0,0,7,4,184,37,18,76532,17508,6992,49,0,0,133,31,15,59,13,7,0,1,0,713,259,61922,14226,5971,1,15,0,229,48,47,9,328,68,0,0,0,0,0,0,0,0,10,3,4668,693,47,0,0
Season 15,Hanzo,Damage,64,9,0,0,31,8,98,19,12,102463,12357,6364,65,0,0,186,26,15,122,22,8,0,4,0,0,0,88255,11397,5909,4,15,0,88,17,50,8,259,132,0,0,0,0,0,0,0,0,25,7,5888,999,73,0,0
Season 15,Illari,Support,40,15,0,0,2,1,55,19,9,27153,10974,2599,30,0,0,54,23,7,14,6,3,1,1,0,61542,22820,21179,8269,1974,1,7,0,57,21,20,10,321,140,6,3,0,0,0,0,2774,1404,3,3,3211,330,59,4512,1
Season 15,Junker Queen,Tank,203,16,0,0,22,3,1894,162,86,200113,20591,8240,92,0,0,365,33,21,161,16,15,0,9,0,44138,4033,171649,14975,7445,9,21,0,934,109,152,23,1384,232,0,0,0,0,0,0,39425,3527,14,2,9457,2208,56,0,0
Season 15,Junkrat,Damage,5,1,0,0,0,0,0,0,0,5897,5897,4852,2,0,0,10,10,6,5,5,1,0,1,0,0,0,4780,4780,3910,1,6,0,0,0,2,2,4,4,1,1,0,0,0,0,0,0,2,2,380,36,15,0,0
Season 15,Juno,Support,143,22,0,0,0,0,0,0,0,56904,6893,2607,68,0,0,191,24,14,48,7,12,0,7,0,137319,19039,42396,5676,2145,7,14,0,464,218,77,13,1074,218,0,0,0,0,0,0,0,0,0,0,8039,1242,57,0,0
Season 15,Kiriko,Support,92,26,0,0,18,4,114,13,12,66367,6537,3837,68,272,29,152,20,10,60,9,13,0,7,0,167613,22338,52499,5184,3837,7,10,0,370,108,49,8,1105,150,89,13,0,0,0,0,0,0,3,1,9352,1303,65,0,0
Season 15,Lifeweaver,Support,11,26,0,0,0,0,58,49,12,2869,2072,667,11,45,28,14,9,4,3,2,2,0,1,0,30384,13708,2551,1820,667,1,4,0,130,66,9,6,375,289,0,0,0,0,0,0,2487,1297,0,0,1483,171,39,0,0
Season 15,Lúcio,Support,13,11,0,0,0,0,15,6,4,6202,3309,1986,5,19,10,21,12,8,8,4,2,0,2,0,10727,5182,4166,1922,1538,2,8,0,60,42,9,7,101,54,11,7,0,0,0,0,2209,1249,0,0,796,130,33,0,0
Season 15,Mei,Damage,140,20,0,0,0,0,0,0,0,322514,46356,17842,59,0,0,218,33,10,78,12,9,0,4,0,11828,1674,92121,12998,4487,4,10,0,466,108,98,15,1151,253,90,20,0,0,0,0,11828,1674,4,2,6366,1276,59,0,1
Season 15,Mercy,Support,3,14,0,0,0,0,8,4,4,830,400,320,14,21,13,3,2,2,0,0,2,0,0,0,14951,4499,750,320,320,0,2,0,12,5,0,0,117,74,7,5,0,0,0,0,1224,530,0,0,1129,89,20,0,1
Season 15,Moira,Support,88,21,0,0,0,0,0,0,0,37481,13207,3106,34,120,26,124,29,13,36,10,6,0,3,0,61568,17318,34991,12305,2893,3,13,0,352,185,53,17,519,185,0,0,0,0,0,0,9638,3501,5,3,3622,615,46,0,0
Season 15,Pharah,Damage,65,5,0,0,0,0,0,0,0,82492,10221,5438,46,0,0,144,20,11,78,13,6,0,4,0,0,0,67189,8419,4266,4,11,0,101,42,26,4,444,93,0,0,0,0,0,0,0,0,20,3,4207,703,40,0,1
Season 15,Ramattra,Tank,101,7,0,0,6,1,1261,233,97,129113,25440,9925,45,0,0,180,30,17,79,20,6,0,3,0,2815,631,107880,18614,6971,3,17,0,493,96,66,14,1078,263,27,7,0,0,0,0,0,0,7,3,4767,1176,51,0,0
Season 15,Reaper,Damage,32,0,0,0,7,3,548,214,117,30166,7530,5739,15,0,0,54,18,11,22,10,3,0,1,0,4706,1763,22642,6765,3653,1,11,0,79,29,15,4,132,29,0,0,0,0,0,0,4706,1763,5,3,1720,305,31,0,0
Season 15,Reinhardt,Tank,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Season 15,Roadhog,Tank,1,1,0,0,0,0,27,27,26,3682,3682,3539,2,0,0,2,2,2,1,1,0,0,0,0,2535,2535,2891,2891,2748,0,2,0,46,46,1,1,46,46,1,1,0,0,0,0,2535,2535,0,0,215,27,27,0,0
Season 15,Sigma,Tank,42,3,0,0,0,0,0,0,0,73206,17513,10921,25,0,0,87,19,14,45,12,4,0,2,0,0,0,58517,12354,7688,2,14,0,188,58,30,12,444,185,12,0,0,0,0,0,0,0,2,1,2998,665,69,0,1
Season 15,Sojourn,Damage,539,1,0,0,55,4,3779,144,66,680051,26566,10527,315,0,0,1122,35,21,583,20,51,1,27,0,0,0,544419,18020,9074,27,21,0,949,77,383,16,2522,121,0,0,0,0,0,0,0,0,64,5,32614,6371,66,0,0
Season 15,Soldier: 76,Damage,98,7,0,0,6,3,278,42,23,116462,19266,8230,52,28,8,190,32,12,92,13,7,0,4,0,15165,2645,93669,13932,6526,4,12,0,185,82,66,12,454,152,0,0,0,0,0,0,9116,1959,5,1,5530,821,81,0,0
Season 15,Sombra,Damage,483,20,0,0,50,5,2131,95,33,339274,24620,6525,228,0,0,754,52,18,271,24,31,1,13,0,22530,1887,288965,18497,5726,13,18,0,857,96,241,18,2432,160,272,20,0,0,0,0,0,0,36,4,23390,3749,66,0,0
Season 15,Symmetra,Damage,190,8,0,0,0,0,0,0,0,153448,13743,6121,65,0,0,303,27,13,113,11,13,0,9,0,1700,195,123476,11564,4754,9,13,0,335,46,86,11,873,106,0,0,0,0,0,0,0,0,14,3,8054,1611,60,0,1
Season 15,Torbjörn,Damage,2,0,0,0,2,1,11,8,8,10331,8533,6083,4,0,0,7,5,5,5,4,1,0,0,0,0,0,8377,6579,4811,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,452,109,29,0,0
Season 15,Tracer,Damage,8,0,0,0,3,2,336,124,122,16708,4008,3674,15,0,0,22,7,5,14,4,2,0,0,0,0,0,14836,4008,3674,0,5,0,60,22,12,4,65,22,0,0,0,0,0,0,1969,390,2,1,1275,76,23,0,1
Season 15,Venture,Damage,38,4,0,0,0,0,0,0,0,29169,8842,3297,25,0,0,64,22,8,24,9,4,0,3,0,0,0,25713,8077,2805,3,8,0,126,51,17,9,157,62,0,0,0,0,0,0,0,0,4,2,2294,242,42,0,1
Season 15,Widowmaker,Damage,45,5,0,0,41,10,124,27,10,41481,6435,3526,36,0,0,104,26,9,59,11,5,0,3,0,0,0,36407,6025,2864,3,9,0,8,4,23,5,206,90,0,0,1,40,60,12,0,0,17,3,3439,508,46,0,1
Season 15,Winston,Tank,79,5,0,0,0,0,0,0,0,62502,14397,7519,21,0,0,128,26,16,49,12,5,0,3,0,1744,783,53620,10747,5795,3,16,43,217,45,34,11,675,152,0,0,0,0,0,0,0,0,5,3,2899,712,60,0,1
Season 15,Wrecking Ball,Tank,2,1,0,0,0,0,16,11,9,1491,1166,903,3,0,0,2,1,1,0,0,0,0,0,0,0,0,1261,936,673,0,1,0,10,6,0,0,10,6,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0
Season 15,Zarya,Tank,19,7,0,0,0,0,0,0,0,30221,22785,5056,10,16,8,46,35,13,27,19,1,0,1,0,0,0,22178,16856,3372,1,13,0,128,116,19,17,385,312,1,1,0,0,0,0,0,0,2,1,1084,220,34,0,1
Season 15,Zenyatta,Support,8,10,0,0,0,0,10,9,4,6570,6218,2593,6,9,9,10,10,4,2,2,1,0,0,0,6732,6478,5021,4668,2193,0,4,0,7,7,2,2,96,96,7,6,0,0,0,0,200,200,1,1,480,117,34,0,0
Season 16,Ana,Support,90,29,0,0,0,0,0,0,0,55088,7079,3027,60,144,22,114,15,9,24,5,11,0,5,0,126285,16679,42415,4575,1985,5,9,0,108,34,44,9,1307,153,76,10,1,0,0,0,2409,382,2,1,8148,1327,56,0,1
Season 16,Ashe,Damage,131,7,0,0,37,4,280,28,14,202732,19430,10325,103,0,0,275,29,18,144,18,14,0,6,0,0,0,173665,16586,8048,6,18,0,212,23,85,10,1302,165,0,0,1,37,236,22,0,0,18,3,10243,1724,72,0,1
Season 16,Baptiste,Support,31,34,0,0,3,2,50,24,11,13174,5621,2446,16,88,36,50,21,7,19,7,4,0,3,1,48213,20854,11693,5409,2334,3,7,0,30,9,16,7,222,133,12,6,0,0,0,0,2634,1169,0,0,2435,464,40,0,0
Season 16,Bastion,Damage,19,3,0,0,0,0,16,7,5,23130,10810,6804,8,0,0,32,20,14,13,11,1,0,1,0,0,0,17324,8424,5375,1,14,0,11,4,8,4,163,97,0,0,0,0,0,0,0,0,1,1,906,268,52,0,0
Season 16,Brigitte,Support,32,27,0,0,0,0,0,0,0,27134,6138,2260,34,119,34,49,18,8,17,8,8,0,5,0,53996,10270,20648,4355,2120,5,8,0,170,33,18,5,242,44,23,0,0,0,0,0,5804,0,1,1,3539,293,36,0,0
Season 16,Cassidy,Damage,265,6,0,0,54,4,370,22,18,326603,17183,7062,200,0,0,569,41,18,304,22,32,0,17,0,3423,299,279049,16421,5657,17,18,0,966,161,221,18,2042,180,0,0,0,0,0,0,0,0,43,7,19063,3109,44,0,1
Season 16,Echo,Damage,0,0,0,0,0,0,2,2,2,549,549,549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,300,300,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0
Season 16,Freja,Damage,0,0,0,0,0,0,0,0,0,2125,1527,1467,2,0,0,1,1,1,1,1,0,0,0,0,0,0,1885,1377,1317,0,1,0,5,4,0,0,11,6,0,0,0,0,0,0,0,0,0,0,232,0,0,0,0
Season 16,Genji,Damage,12,1,0,0,0,0,21,19,4,9620,8685,2272,8,0,0,19,19,6,7,7,1,0,1,0,298,298,8150,7371,1693,1,6,0,27,26,3,3,37,30,0,0,0,0,0,0,0,0,0,0,644,66,32,0,0
Season 16,Hanzo,Damage,44,22,0,0,23,9,48,16,11,53357,20928,7049,22,0,0,94,49,17,50,23,4,0,2,0,0,0,41722,17374,5265,2,17,0,38,33,26,15,210,116,0,0,0,0,0,0,0,0,8,3,2880,540,54,0,0
Season 16,Illari,Support,11,10,0,0,1,1,15,10,5,4588,3662,1430,3,0,0,19,18,9,8,7,1,0,1,0,11846,7876,4320,3445,1332,1,9,0,1,1,6,6,1,1,1,1,0,0,0,0,676,439,2,1,647,75,15,578,0
Season 16,Juno,Support,85,25,0,0,0,0,0,0,0,33174,6188,2745,38,0,0,109,24,11,24,8,7,0,4,0,84066,20347,24181,4808,1978,4,11,0,271,129,35,6,473,129,0,0,0,0,0,0,0,0,3,2,5104,657,48,0,0
Season 16,Kiriko,Support,55,22,0,0,13,2,68,7,5,40719,3736,2940,63,173,19,89,17,6,34,4,12,0,5,0,115029,9733,29967,3596,1568,5,6,0,393,180,32,6,746,180,60,9,0,0,0,0,0,0,5,2,7134,1003,58,0,0
Season 16,Lifeweaver,Support,5,11,0,0,0,0,22,22,22,811,715,715,4,13,11,6,6,6,1,1,1,0,1,0,10555,7693,811,715,715,1,6,0,2,2,2,2,2,2,0,0,0,0,0,0,749,565,0,0,572,30,15,0,0
Season 16,Lúcio,Support,16,11,0,0,1,1,45,18,10,13302,4811,1603,17,28,11,32,14,7,15,7,3,0,1,0,16906,8335,9740,3545,1302,1,7,0,136,96,9,4,162,96,16,7,0,0,0,0,3925,1794,0,0,1560,271,52,0,0
Season 16,Mei,Damage,24,4,0,0,0,0,0,0,0,80988,16517,8542,16,0,0,36,8,7,12,3,2,0,1,0,2101,426,23720,4778,2057,1,7,0,64,20,11,5,219,119,15,4,0,0,0,0,2101,426,1,1,1699,229,48,0,1
Season 16,Mercy,Support,1,13,0,0,0,0,3,2,2,160,100,100,12,31,11,1,1,1,0,0,2,0,0,0,25502,9707,160,100,100,0,1,0,19,8,0,0,28,12,9,4,0,0,0,0,1670,944,0,0,1401,213,36,0,0
Season 16,Moira,Support,50,18,0,0,0,0,0,0,0,39306,10628,5517,33,72,20,74,20,8,24,7,5,0,2,0,55052,15106,35026,9433,4850,2,8,0,201,96,31,14,240,114,0,0,0,0,0,0,11774,4200,2,1,3288,383,29,0,0
Season 16,Pharah,Damage,11,4,0,0,0,0,0,0,0,22464,5703,5011,12,0,0,29,11,7,18,9,2,0,1,0,0,0,19142,4909,4571,1,7,0,22,20,7,3,59,23,0,0,0,0,0,0,0,0,1,1,1105,195,43,0,1
Season 16,Reaper,Damage,19,0,0,0,4,2,249,131,66,14061,7835,2985,4,0,0,38,26,11,19,13,2,0,2,0,2265,1509,11710,7022,2948,2,11,0,77,57,11,9,169,93,0,0,0,0,0,0,2265,1509,1,1,843,202,39,0,0
Season 16,Sojourn,Damage,167,0,0,0,7,2,1062,102,31,193612,19104,7263,119,0,0,323,36,13,156,17,17,0,7,0,0,0,161654,16119,5007,7,13,0,439,115,86,11,1312,144,0,0,0,0,0,0,0,0,22,5,11215,1675,50,0,0
Season 16,Soldier: 76,Damage,102,7,0,0,11,2,367,36,22,102742,12469,5335,57,34,12,192,31,11,90,17,8,0,4,0,15339,1556,95322,10804,5221,4,11,0,74,16,44,7,278,106,0,0,0,0,0,0,9319,925,9,2,5846,858,41,0,1
Season 16,Sombra,Damage,16,4,0,0,2,1,80,30,24,11614,3903,3447,10,0,0,28,14,14,12,7,1,0,1,0,260,160,10564,3461,3005,1,14,0,26,13,12,8,30,14,10,4,0,0,0,0,0,0,0,0,764,95,29,0,1
Season 16,Symmetra,Damage,43,5,0,0,0,0,0,0,0,46699,9605,5187,32,0,0,77,17,9,34,11,4,0,2,0,107,34,42106,9398,4621,2,9,0,164,46,28,7,544,179,0,0,0,0,0,0,0,0,3,2,3007,589,46,0,1
Season 16,Tracer,Damage,124,0,0,0,9,2,1417,190,84,89751,11230,6102,53,0,0,210,33,13,86,14,11,0,6,0,0,0,76071,8577,5648,6,13,0,528,93,74,12,606,93,0,0,0,0,0,0,9895,1622,19,4,6681,1015,43,0,0
Season 16,Venture,Damage,3,1,0,0,0,0,0,0,0,1590,1033,633,2,0,0,4,3,3,1,1,0,0,0,0,0,0,1438,1013,613,0,3,0,25,17,3,3,27,19,0,0,0,0,0,0,0,0,0,0,177,9,9,0,1
Season 16,Widowmaker,Damage,5,2,0,0,4,2,10,3,3,5316,2258,1792,8,0,0,13,6,6,8,4,1,0,1,0,0,0,5107,2049,1583,1,6,0,1,1,2,2,5,4,0,0,1,4,7,3,0,0,3,2,606,55,24,0,1
Season 16,Zenyatta,Support,0,0,0,0,0,0,0,0,0,538,538,488,1,0,0,0,0,0,0,0,0,0,0,0,382,382,538,538,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0
Season 17,Ana,Support,71,26,0,0,0,0,0,0,0,31958,5666,2518,39,120,23,88,17,9,17,5,8,0,6,0,82835,13687,23113,4701,1859,6,9,0,49,12,25,5,641,161,62,12,1,0,0,0,1417,333,4,3,5325,613,70,0,1
Season 17,Ashe,Damage,118,8,0,0,18,3,157,20,12,129797,17928,5760,75,0,0,231,30,11,113,17,11,1,5,0,0,0,114929,17129,5184,5,11,0,159,38,80,12,989,170,0,0,1,15,112,13,0,0,9,2,7169,1090,81,0,1
Season 17,Baptiste,Support,17,17,0,0,1,1,21,9,5,8536,3363,1540,14,34,17,20,9,6,3,2,2,0,1,1,20370,8113,5984,2488,1388,1,6,0,13,12,7,5,73,62,2,2,0,0,0,0,1079,584,0,0,1486,67,31,0,0
Season 17,Bastion,Damage,7,0,0,0,0,0,26,26,26,10316,10316,9176,1,0,0,15,15,11,8,8,1,0,1,0,0,0,8901,8901,7762,1,11,0,5,5,2,2,5,5,0,0,0,0,0,0,0,0,0,0,393,98,22,0,0
Season 17,Brigitte,Support,19,30,0,0,0,0,0,0,0,16526,7997,2107,25,67,40,34,21,6,15,11,2,0,1,0,36506,17526,12440,5525,1787,1,6,0,118,78,13,7,306,254,16,0,0,0,0,0,3750,0,0,0,2252,267,52,0,0
Season 17,Cassidy,Damage,85,3,0,0,15,2,113,14,8,104064,11425,5632,69,0,0,160,21,13,75,9,10,0,4,0,1233,177,88327,9710,4268,4,13,0,247,82,72,11,496,118,0,0,0,0,0,0,0,0,13,2,6091,877,59,0,1
Season 17,D.Va,Tank,4,1,0,0,1,1,272,272,117,7762,7762,3082,4,0,0,9,9,5,5,5,1,0,0,0,869,869,6575,6575,2736,0,5,0,29,29,4,4,58,58,0,0,0,0,0,0,0,0,0,0,398,105,44,0,0
Season 17,Doomfist,Tank,53,9,0,0,11,5,638,178,90,56019,12702,6998,32,0,0,121,35,19,68,21,5,0,2,0,1951,538,48006,11794,6998,2,19,0,304,100,47,18,424,104,0,0,0,0,0,0,0,0,15,7,3296,674,45,0,0
Season 17,Genji,Damage,3,0,0,0,1,1,3,3,3,2317,2317,1394,4,0,0,4,4,2,1,1,0,0,0,0,0,0,1623,1623,912,0,2,0,10,10,0,0,13,13,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0
Season 17,Hanzo,Damage,9,6,0,0,5,3,13,9,6,16535,9407,4563,10,0,0,21,11,4,12,6,1,0,0,0,0,0,9251,4558,2179,0,4,0,3,2,1,1,85,70,0,0,0,0,0,0,0,0,3,2,989,83,19,0,1
Season 17,Hazard,Tank,1,0,0,0,0,0,0,0,0,6205,6205,3034,2,0,0,3,3,2,2,2,0,0,0,0,0,0,2708,2708,1321,0,2,0,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0
Season 17,Illari,Support,5,2,0,0,0,0,4,4,4,2790,2790,2790,0,0,0,6,6,6,1,1,0,0,0,0,3466,3466,1756,1756,1756,0,6,0,1,1,2,2,1,1,0,0,0,0,0,0,240,240,0,0,240,15,15,655,0
Season 17,Junker Queen,Tank,4,4,0,0,1,1,62,62,26,5005,5005,1987,5,0,0,7,7,3,3,3,0,0,0,0,672,672,4709,4709,1887,0,3,0,24,24,3,3,30,30,0,0,0,0,0,0,629,629,0,0,286,36,20,0,0
Season 17,Junkrat,Damage,25,5,0,0,0,0,0,0,0,30073,11635,6776,14,0,0,43,21,7,18,11,2,0,2,0,0,0,21856,9442,4502,2,7,0,29,12,9,6,46,26,13,5,0,0,0,0,0,0,3,2,1518,193,28,0,0
Season 17,Juno,Support,21,24,0,0,0,0,0,0,0,7109,5906,2596,7,0,0,24,20,9,3,3,1,0,1,0,18692,14769,4426,3831,1862,1,9,0,4,3,10,9,41,27,0,0,0,0,0,0,0,0,0,0,923,132,31,0,0
Season 17,Kiriko,Support,1,12,0,0,0,0,0,0,0,917,917,917,0,14,14,4,4,4,3,3,0,0,0,0,4079,4079,197,197,197,0,4,0,23,23,2,2,23,23,0,0,0,0,0,0,0,0,0,0,202,22,15,0,0
Season 17,Lifeweaver,Support,5,24,0,0,1,1,53,41,16,3306,2598,1601,13,41,25,9,6,3,4,3,2,0,0,0,25488,11889,2029,1610,673,0,3,0,10,5,2,2,88,41,0,0,0,0,0,0,1775,1159,1,1,1482,79,19,0,0
Season 17,Lúcio,Support,89,30,0,0,3,2,104,17,8,39818,6992,3979,52,108,22,117,28,10,25,5,9,0,5,0,56809,8545,33763,6243,2766,5,10,0,209,37,32,8,279,44,84,22,0,0,0,0,10427,1518,1,1,5107,435,36,0,0
Season 17,Mei,Damage,9,3,0,0,0,0,0,0,0,19895,12666,10258,3,0,0,14,11,7,5,3,1,0,0,0,476,265,4868,2809,1677,0,7,0,14,9,3,2,14,9,4,3,0,0,0,0,476,265,2,2,428,65,35,0,1
Season 17,Mercy,Support,6,6,0,0,0,0,0,0,0,20,20,20,1,5,5,0,0,0,0,0,0,0,0,0,2370,2370,20,20,20,0,0,0,1,1,0,0,13,13,2,2,0,0,0,0,15,15,0,0,177,53,38,0,0
Season 17,Moira,Support,21,17,0,0,0,0,0,0,0,8442,4394,2443,9,26,18,24,15,8,3,2,2,0,1,0,21117,13287,7995,4048,2443,1,8,0,45,22,8,6,69,41,0,0,0,0,0,0,2896,1453,0,0,965,106,37,0,0
Season 17,Pharah,Damage,5,1,0,0,0,0,0,0,0,11352,6916,4605,6,0,0,14,10,9,9,7,1,0,0,0,0,0,10412,6236,3925,0,9,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,1,635,57,27,0,1
Season 17,Ramattra,Tank,23,6,0,0,1,1,302,244,68,37723,25934,7831,10,0,0,46,32,12,23,15,1,0,0,0,2417,2296,30023,22213,5756,0,12,0,184,145,20,13,346,307,5,5,0,0,0,0,0,0,1,1,1419,371,52,0,0
